-0.21456116	0.106364965	0.13787378	-0.15492634	0.053026117	-0.24200867	-0.2868087	-0.26444328	-0.10788988	0.016886001	-0.22338632	-0.11232547	-0.45115048	0.07003697	-0.27316895	-0.11155283
-0.13036655	0.014109601	-0.032500625	-0.04104796	-0.060541097	0.029355505	-0.1020993	-0.03155783	0.13078094	-0.023655297	0.0659967	-0.10372255	0.20316185	0.08596257	0.0053476975	-0.041239597
-0.018230576	0.09221443	-0.0072857295	0.04390806	0.13280115	-0.14563112	-0.011798112	0.02739149	-0.12795594	0.06820025	-0.22886367	-0.12667519	0.25414994	0.19473402	-0.08296049	-0.086449295
0.08291125	-0.0500874	0.07580311	-0.18551286	0.009829814	0.15088786	-0.055681873	-0.09951757	-0.17091386	-0.09326122	-0.11737007	0.06070701	0.08192695	0.1035053	-0.007316838	-0.12174091
0.008593886	-0.074996576	0.17160729	-0.13209377	0.13161662	0.13677113	-0.08065028	-0.08209957	-0.00815039	0.128826	-0.12294703	0.041029852	0.032754492	0.16103458	-0.1691105	-0.09295355
-0.051995553	0.15047741	0.17997009	-0.014849014	0.06217446	0.030149447	-0.08657013	-0.16439123	-0.16285828	0.12257179	0.015135495	-0.014590125	0.06316583	0.39739633	-0.10969909	-0.07818746
0.020965513	0.14507897	-0.22351852	0.13224314	-0.14814627	-0.24379443	0.039954737	0.082620166	0.018230088	0.05616064	-0.022645188	-0.04300204	-0.18107112	0.22061098	-0.0126193315	0.13937296
-0.34401205	0.32139105	0.022208415	-0.12366636	-0.021445237	-0.19022904	-0.056381628	0.020032523	0.14330229	0.16872866	0.056834187	-0.21078216	0.22412069	0.008286143	0.105228886	0.09745282
0.25490296	-0.12045083	-0.07751808	0.18162365	-0.1877344	0.13991053	0.19559468	0.1817944	0.010701853	0.013885478	0.11907733	0.047921725	0.06019866	-0.12521476	0.16087808	0.06773224
-0.15349045	0.18945289	0.05425183	0.067104556	0.14550509	-0.31517893	-0.074668184	-0.08038754	-0.13447769	0.31860736	-0.2610225	-0.08969606	0.52221435	0.49509802	0.0018626427	-0.20500304
-0.090581656	0.082135946	0.036850613	-0.08875805	0.17569315	-0.20358093	0.052679196	0.0031425406	-0.15408908	0.26006848	-0.04250414	-0.17418563	0.080102555	0.21328528	-0.06861793	-0.109142326
0.0057406635	-0.13760264	0.12001755	-0.103878565	0.09520211	-0.1849754	-0.10261255	-0.034798935	-0.034009308	0.115859844	-0.07689426	-0.049778756	0.08678972	-0.024819285	-0.067818195	-0.12169478
0.014472159	0.20760074	-0.08247839	-1.2572567e-05	-0.031813804	-0.33193648	-0.00040649757	0.14326252	-0.25718182	0.028089747	-0.12655051	0.27468458	0.020679364	0.2405331	0.09756593	-0.118820965
-0.04474172	-0.22369108	0.17688265	-0.2619935	0.062041443	-0.13057543	-0.11050369	-0.036750372	-0.39818618	0.14532565	-0.015510099	-0.22357342	0.044156034	0.05435325	-0.13135773	-0.13038905
0.2868384	-0.19703868	0.034805432	0.06866743	0.13046204	-0.09066651	0.047778804	0.024571227	-0.030860178	0.005024279	0.0036238865	-0.12163814	-0.15057811	-0.01977779	-0.033094857	0.002019264
-0.1568391	0.26590005	-0.13539334	0.1080496	-0.055519562	-0.31226906	0.0237699	0.0503213	0.13340785	0.20699798	-0.110856295	-0.06114565	-0.12487646	-0.07067339	-0.07245333	0.15801023
0.2716274	0.17135517	-0.33669078	0.19256294	-0.1341813	0.23452891	0.28694227	0.27406403	0.10741709	-0.23128673	0.09782655	0.46132472	0.24421789	0.002438781	0.29543126	0.18002994
-0.10138285	-0.014949597	-0.03378549	-0.041161362	0.008515156	0.008264653	-0.0559549	-0.14109972	-0.08971565	-0.017107435	-0.049880467	-0.071332686	0.0029263524	-0.015224665	-0.042138413	-0.048484325
-0.03699852	0.036935646	0.17730136	-0.10537683	0.21366669	-0.17672794	-0.29900184	-0.09825395	-0.0864353	0.10164285	-0.44464314	-0.17428906	0.1348254	0.2068929	-0.13866608	-0.34052563
-0.24804355	0.18650512	0.029830378	-0.09326649	0.13941555	0.12415057	-0.15187418	-0.20197697	-0.030723438	0.1568704	-0.10248955	-0.047564875	0.13457872	0.123670176	-0.12657718	-0.022745525
-0.051442217	-0.030060658	0.03714026	-0.06331832	0.040866196	-0.08848412	-0.04080208	-0.05225345	0.016262503	0.1668992	-0.17048398	-0.04360153	-0.17410836	0.12460794	-0.08167909	-0.0037999984
-0.0777721	0.15575998	-0.09793906	-0.054199	-0.13776189	0.11523177	0.24724726	0.16993444	0.22164308	0.040978186	0.19153209	0.057545096	-0.3193502	-0.14886734	0.13601522	0.16465548
0.09063281	0.029847896	-0.08133708	0.06902032	-0.14451951	0.13237526	0.08867529	0.0137085095	0.07715266	-0.12186624	0.12647454	0.1443769	-0.017494302	-0.017840864	0.1344567	0.032275934
0.12105529	-0.25474343	0.11489593	-0.10300404	-0.025429063	0.4605321	-0.036834758	-0.16643253	0.0848316	-0.13108388	-0.017235989	0.019851118	-0.21274486	-0.22665204	-0.15053892	0.005121346
-0.3587554	0.1605362	0.43525267	-0.51651084	0.46677908	-0.32088903	-0.45689642	-0.45267278	-0.47639805	0.4994267	-0.42472664	-0.482353	-0.14292887	0.31866047	-0.5379109	-0.44974557
0.15145525	-0.17191094	-0.13056676	0.0023611079	-0.11128968	0.077031806	0.06465055	0.11090009	-0.10975457	-0.16911909	0.07018134	0.1411067	-0.10497798	-0.04970278	0.1175985	0.097771525
-0.009774961	-0.109175675	-0.03145874	0.0074572726	-0.051001538	0.10996806	0.008843238	-0.015513533	0.11684747	-0.021456538	0.07455628	-0.014583512	0.3979407	0.009130701	0.09503249	0.060852185
0.14831705	-0.113790475	-0.13336466	0.28765455	-0.2709528	0.042813227	0.1886683	0.116971694	0.19308211	-0.2548584	0.2650397	0.13053414	0.10787031	-0.3073131	0.21004404	0.24956685
-0.17663047	0.43321374	-0.013423495	-0.008387455	0.18169406	-0.06330723	-0.016515398	-0.1158937	0.10563648	0.041896585	-0.17193212	0.056808885	0.17197503	0.20616615	-0.06473843	-0.104402006
-0.31513366	0.03352219	-0.14650181	0.1841418	-0.081667796	-0.080284454	-0.015303812	-0.12715414	0.16746925	0.018009072	-0.102135636	-0.08508062	0.0714048	-0.15425844	-0.028295534	0.070583105
0.037257433	-0.3043347	0.07716452	-0.19248739	-0.06371127	0.22058564	-0.10379499	-0.19343674	-0.27643073	-0.15406574	0.0109962085	0.16332126	-0.07799882	-0.021201272	-0.05024181	-0.1375433
-0.42207515	0.05114742	0.4255413	-0.5632	0.54257596	-0.13870794	-0.44187397	-0.36341038	-0.6512198	0.48689714	-0.462935	-0.45666707	0.017924761	0.3008944	-0.43265	-0.5036611
-0.052214194	-0.02344046	-0.02145739	0.07840894	0.13517967	-0.080335565	0.0454075	-0.012329696	-0.055382334	0.0218633	-0.13496159	-0.06528359	0.21867843	0.19495364	0.024431352	-0.01764776
-0.018416127	-0.13406989	-0.03795491	0.028526874	0.039798986	0.040666714	-0.018877896	-0.0071637537	0.23365094	0.20243856	0.029683212	-0.29478702	-0.12790518	-0.1290272	-0.036277797	0.05927144
0.032541625	-0.20739083	0.059805617	-0.09441424	0.02894418	0.0070168753	0.050566565	0.059103135	-0.29114142	0.12942162	0.008712172	0.18139568	-0.0613062	0.14512447	0.020496806	-0.04589307
-0.117800534	0.14740139	-0.05261714	0.03436946	0.055993635	-0.26891536	-0.016219411	0.048127785	-0.2788995	0.17196779	-0.32543916	0.18113568	0.012848351	0.15629078	-0.003356764	-0.17403512
0.22820571	-0.15486455	-0.056287587	0.18904243	0.059790768	0.0016419309	0.2300075	0.200254	-0.14148162	0.24000107	-0.12147524	-0.09539864	0.3092302	0.21558116	0.092424504	0.048688345
0.095256545	0.049564764	-0.10534119	0.113277756	-0.050161976	0.026288588	0.19172202	0.14701927	0.1378848	-0.03137268	0.1312133	0.0058871238	0.3062628	-0.18395297	0.107414834	0.08714361
-0.21312715	0.23343076	0.06876387	-0.096525036	0.10956365	0.026914457	-0.096665375	-0.08373137	-0.1265788	0.12017123	-0.06518034	-0.054580066	0.039201934	0.27902848	-0.05845133	-0.13770996
0.0071461904	0.22009544	-0.04683293	0.03976535	-0.036323152	0.07494106	0.08497148	0.07135707	0.004812522	0.026936304	-0.0463246	0.061423212	0.044072103	0.103179574	0.03655964	0.02107499
0.14042632	0.09898698	-0.13049561	0.2328721	-0.070279025	0.053516556	0.19570275	0.16797678	0.119762905	-0.05456084	0.12352102	0.05456662	0.3368845	0.052207083	0.10605256	0.12107234
-0.011613128	-0.07048164	-0.014487485	0.026247373	-0.0122288065	0.04991237	0.0077575482	-0.028068082	-0.11277395	0.01563865	-0.037416987	0.074123815	-0.08480669	0.0047951313	0.013784778	0.06577242
-0.062173106	0.23045938	-0.029981557	0.10227632	-0.0051108464	-0.53134906	0.034539256	0.10826695	-0.10138197	0.08888121	-0.20743333	-0.0019308121	-0.041254565	0.06512617	0.0080533475	-0.039303876
0.10261679	-0.057712488	-0.22737938	0.34084558	-0.13352334	0.10547969	0.19222672	0.16463177	0.05786636	-0.1534962	-0.016545193	0.17699176	0.17988369	0.026611872	0.21546349	0.30802283
0.38040003	-0.33563772	-0.041175496	0.11753809	-0.06046405	0.23821025	0.15219347	0.16963594	0.20577554	-0.099289946	-0.031886715	0.054179825	0.16402371	-0.082259975	0.09346805	0.075806536
0.2673808	-0.14231493	-0.15317038	0.12997314	-0.10814537	0.22809689	0.04734596	-0.016773466	0.026590314	-0.3349247	-0.017062979	0.16694315	-0.40317696	-0.06518	0.0042271405	0.07807757
-0.2256609	0.066990204	0.27011693	-0.2911232	0.2710908	0.117583446	-0.17174686	-0.24204685	-0.11520988	0.31490624	-0.052819833	-0.51088464	0.048357334	-0.017346527	-0.3284421	-0.2387531
0.14297184	-0.22765477	0.029629325	0.042522762	0.061702285	0.07234976	0.04325084	-0.024676038	0.05405341	-0.023525186	0.10357664	-0.0056638415	0.07555994	-0.12811871	-0.06251614	-0.052738152
0.18791032	-0.3041403	0.06914129	-0.1208385	0.10696169	0.04416606	-0.06421798	-0.013213891	-0.22918671	0.056889795	0.008898689	-0.058289517	-0.037141256	0.03877449	-0.028708616	-0.09159216
-0.28964576	0.081231646	0.45579165	-0.58262295	0.40299624	-0.23690866	-0.513904	-0.39589947	-0.5549274	0.32488796	-0.37467894	-0.35666576	-0.24908742	0.3705383	-0.40488127	-0.4071464
0.040725764	-0.13406192	-0.010212398	-0.014519476	-0.013755033	0.14953582	-0.019783245	-0.07091043	0.02983663	-0.06832511	0.29287624	-0.17887339	-0.17860794	-0.3511385	0.019360205	0.11364102
0.1664291	-0.13605064	0.032483328	-0.036979806	-0.029239872	0.1401661	-0.085194625	0.06925454	-0.04151717	-0.24426895	0.034080975	0.13742685	-0.13925478	-0.12071456	0.009402355	-0.0070266584
-0.24396323	0.05947222	0.31673217	-0.2576898	0.37774122	-0.37249023	-0.25734976	-0.27470043	-0.3258446	0.31268066	-0.30868945	-0.26209113	-0.04325607	0.18135065	-0.2652319	-0.39246535
0.3112982	-0.4077	0.07353253	0.21603604	-0.07358487	0.0672617	0.07158842	-0.059474878	0.07832752	-0.28270894	0.022552634	0.13571535	0.0034512503	-0.32538897	-0.048850328	-0.1127644
-0.042871144	0.14089166	0.04775205	0.081074156	-0.026046695	-0.0808541	-0.036716282	0.054165002	-0.009987322	-0.09324708	-0.038913753	0.14765349	0.22262827	0.1790591	0.07006814	-0.12287272
0.40652028	-0.2818507	-0.08532723	0.07789093	-0.14696074	0.13142318	0.106486864	0.16362363	0.011152841	-0.26906416	0.21852604	0.10600854	-0.2464917	-0.12334413	0.1250782	0.15471564
-0.27986363	0.3815312	0.34307948	-0.31703827	0.30737337	-0.12947439	-0.17187712	-0.25269943	-0.21474572	0.32835174	-0.17312142	-0.36314377	0.036264744	0.15113145	-0.29008168	-0.32727888
0.103412546	-0.03171551	-0.07508509	0.03615707	-0.059833243	0.054631412	0.09355136	0.024981227	-0.026305445	-0.04481561	0.15707022	0.03641852	-0.29792747	-0.111769885	0.010771043	0.062291477
0.4195441	-0.46936244	-0.034891166	0.047107633	-0.060718935	0.10150361	-0.06091747	-0.060747817	-0.040840752	-0.24697044	-0.057088867	0.0135260485	-0.09924255	-0.21851097	-0.0631846	-0.06990875
0.10458811	-0.06320147	-0.06863985	0.010006576	-0.14679271	0.06896929	0.13828494	0.13370559	-0.17005616	-0.09526455	0.07426781	0.18491217	0.08909292	0.061795767	0.26300782	0.015479476
0.012436559	-0.07220749	0.05322577	0.0009548339	0.051778734	-0.13277602	-0.004384793	-0.045095764	-0.011137511	0.039976876	-0.072079584	-0.13433927	-0.039167993	0.049749855	-0.063943624	-0.12156482
-0.20220754	0.20710963	0.043492477	-0.14441466	-0.016672753	-0.06782918	-0.03765101	-0.09206601	-0.03413833	0.07973711	-0.0061462093	0.012747995	0.039097082	-0.014193303	-0.051421545	0.10650845
0.24014048	-0.42782584	-0.34941733	0.3576236	-0.3848829	-0.045175932	0.3220412	0.27357975	0.11512391	-0.34650472	0.21500078	0.22772552	-0.20598303	-0.5284814	0.31919074	0.22930694
0.22050239	-0.14756237	-0.11168076	0.14138344	-0.19008188	0.14600654	0.051315576	0.17690282	0.02106612	-0.14067622	0.14094114	0.13469936	-0.088802755	-0.15864293	0.11140339	0.112201326
-0.45010114	0.40580812	0.4252141	-0.4754898	0.44756138	-0.06847545	-0.511866	-0.51098436	-0.3316202	0.43221983	-0.48500937	-0.46483582	0.19621105	0.5306931	-0.51852554	-0.4694164
-0.13830146	0.010765647	0.124477714	-0.10912224	0.11729074	-0.3387391	-0.21752484	-0.022626972	-0.26194772	0.30911508	-0.115330085	-0.29344252	0.25171077	0.38133174	-0.08958394	-0.18012658
0.052148752	0.015104745	0.16699271	-0.21460173	0.063165665	0.40216222	-0.08399269	-0.033692803	-0.012319817	-0.03122088	0.110742785	-0.023961468	0.27694175	0.12055741	-0.00027464557	-0.11110139
0.21020873	-0.21969417	-0.07811272	0.080320075	-0.07567762	0.13670924	0.15213345	0.072406836	0.020183085	-0.1592056	0.22142312	0.2034422	-0.14951196	-0.1765399	0.1672031	0.029604381
-0.02782797	-0.13474649	0.11427935	-0.0006640901	0.11550731	-0.058346137	-0.22381437	-0.09609831	0.032548293	0.09473674	-0.21714298	-0.20624867	0.16840605	0.14939219	-0.15417124	-0.16284154
-0.01734454	-0.1505055	0.1889468	-0.03130475	-0.0024510287	-0.033058304	-0.26694503	-0.113919936	0.03811888	-0.01555768	-0.16031054	0.13362528	-0.2618518	0.04383494	-0.02054766	-0.23177752
0.1317824	0.011730089	-0.031730417	0.054286156	-0.07296731	0.18082395	0.048417814	0.11893521	0.22153962	-0.12229621	0.19812565	0.17949983	-0.21165867	-0.12141934	0.10152836	0.037627704
-0.097579025	0.07707552	0.18121953	-0.082800604	0.029411366	-0.0073156543	-0.09353636	-0.09880991	0.11295681	0.1008584	-0.14698258	-0.08683975	0.23218054	0.18502277	-0.0145815145	-0.17986937
-0.1254866	-0.16798854	0.24639954	-0.2645016	0.32373112	-0.29502222	-0.23820809	-0.14570567	-0.34226438	0.2973292	-0.22083248	-0.42022845	0.10850263	0.16137582	-0.28232	-0.28985173
0.051769152	0.257106	-0.03962169	0.032592133	0.013140081	0.07193627	0.040216453	0.059806712	0.07247193	-0.1381173	0.12691055	0.1385161	0.09611488	0.13667214	0.067436375	0.16448964
-0.06965316	-0.38654885	0.26192343	-0.16316843	0.18536584	-0.04164988	-0.21043207	-0.21024333	-0.40800408	-0.0989862	-0.21127294	-0.14728485	-0.030071931	0.007809353	-0.21443912	-0.1788218
-0.16067848	0.028456477	0.053283386	0.09902875	0.074690275	-0.29085544	-0.13673127	-0.14673154	0.22986436	0.12495186	-0.19092894	-0.13679212	0.02277279	0.013337798	-0.20240715	-0.05613586
-0.03046246	0.3096631	-0.0050045145	0.1096251	0.07988293	-0.10264101	-0.029505545	-0.0436772	0.14615008	-0.11224278	-0.08613522	-0.038666584	-0.16753961	0.26644248	-0.10398738	-0.033804618
0.077109866	-0.2791256	-0.0042145746	-0.2151681	0.024235327	0.29572722	-0.26739275	-0.14704055	-0.08776196	-0.14451794	-0.13847362	0.1147912	-0.09783766	-0.062298693	-0.074388765	-0.09693708
-0.1892536	0.007343636	0.23175608	-0.2827153	0.20470014	-0.087714866	-0.28543574	-0.23292795	-0.2429442	0.242476	-0.16658218	-0.29061773	0.35993642	0.2692394	-0.1989727	-0.23634
-0.095892094	0.14932747	0.03274607	-0.027503802	0.07595498	-0.13953765	-0.13955607	-0.06529253	-0.07838838	0.019642869	-0.07779049	-0.0074185515	-0.108323656	0.09906479	-0.06674574	-0.09751337
-0.0007102488	0.10209349	-0.09563494	-0.048606645	-0.048487905	-0.018189887	-0.04956059	-0.049954142	-0.048225295	-0.1987456	0.014286816	0.27200204	-0.091023095	-0.11430728	0.058515634	-0.03135074
0.32071647	-0.13693227	0.059737347	0.11784918	-0.03847663	0.41892275	0.1992326	0.13034624	0.100821644	-0.27132773	0.21326852	0.09065568	-0.01925654	-0.118584074	0.07538693	0.054839224
0.09578663	-0.029313214	-0.049509138	0.055562783	-0.051896717	-0.17809193	0.098311305	0.18907462	-0.18969418	-0.06419199	-0.015595551	0.05700513	-0.050131537	0.044535387	0.14127201	-0.0761352
0.06971462	-0.10766159	0.050975885	0.02390614	-0.014631567	0.104669884	-0.043230657	-0.058319792	0.09562494	-0.10654368	0.17380205	0.17663412	-0.0490199	-0.11063383	-0.05110584	0.06460677
0.23346595	-0.13517609	0.0038950178	0.11291727	-0.022062805	0.10486693	0.012100803	0.009067422	-0.054956667	0.011512305	0.0019230335	-0.06786867	-0.067927934	0.14145939	-0.006619946	-0.022892315
0.13410902	-0.17436662	0.043669052	0.07825995	0.05264349	0.28555846	0.002813034	0.010309515	0.1267197	-0.059760038	0.14451309	-0.034520023	0.27503583	0.022754144	0.0132474555	-0.009141206
-0.13094743	0.035151817	0.028073763	0.07817444	0.042087466	-0.18627907	-0.04960703	-0.10509004	0.007940819	0.19663106	-0.1442156	-0.11254771	-0.24555452	0.021728601	-0.09527573	-0.014319003
-0.063106455	-0.015767097	0.09656943	-0.13774695	0.15681764	-0.06403006	-0.15649503	-0.2053465	-0.12227285	0.14153002	-0.15538593	-0.12169378	-0.22054951	0.07186539	-0.19106695	-0.13988696
0.30999482	-0.08365303	-0.2705293	0.27068585	-0.29767716	0.3806207	0.39146256	0.3952122	0.30352345	-0.3635552	0.3176779	0.31165507	0.13206264	-0.22384703	0.37236834	0.3763616
0.29464173	-0.19388866	-0.05318496	0.09851396	0.11168497	0.12048449	0.0056440267	0.0058491146	-0.19609459	-0.12825105	-0.058473516	-0.027021267	-0.007079376	0.16223237	-0.016699335	-0.07133763
0.0033659986	-0.14924444	-0.020814823	0.06817233	-0.018265668	0.013462836	0.02581439	0.023942918	0.012594761	-0.012344211	-0.018848006	0.03137726	0.093431205	0.033802234	0.06927556	0.00982315
0.4084446	-0.2620143	-0.42773068	0.4740762	-0.36220855	0.36460245	0.42434192	0.48338467	0.25709805	-0.24938789	0.37985715	0.4056474	0.20964292	-0.16515929	0.43551058	0.40026304
-0.018379522	-0.035195798	-0.0007647449	-0.006690216	-0.07027092	-0.002259257	-0.00583415	-0.05581271	0.017887533	-0.10147158	-0.0280213	0.096518345	0.03531149	0.04444924	0.011091751	0.06551511
0.064946465	0.04066595	-0.17986138	0.122443356	-0.11230253	-0.060831934	0.09407623	0.16378774	0.045888476	0.009813773	-0.10705107	0.15263593	-0.20577374	0.17201951	0.07760181	0.21057211
-0.15193374	0.2181275	0.040148843	0.020598646	0.13869976	-0.1847266	0.07219923	-0.014208835	0.10100988	0.20209323	0.030776434	-0.067902006	-0.018174306	-0.025810687	-0.026007827	-0.032649983
-0.026650853	0.2838625	-0.29243416	0.21107033	-0.23707907	0.26340565	0.40224648	0.33110252	0.37799627	-0.10784692	0.354165	0.0920235	0.13101187	-0.13440274	0.35826966	0.39856574
-0.43790144	0.18091096	0.11254825	-0.26740018	0.087596424	-0.18589847	-0.09363956	-0.1520533	-0.06375131	0.29899877	0.08328002	-0.07206064	-0.17297812	-0.11401156	-0.14040346	-0.03300091
0.15503912	-0.094614245	-0.39715698	0.37120646	-0.27218372	-0.028357439	0.11425154	0.17170139	0.24066229	-0.43808284	0.08052195	0.45106038	0.045215614	-0.15788472	0.23702846	0.17226057
0.016142648	-0.20003217	-0.017096244	0.037250377	-0.10504391	0.14975302	0.008477063	-0.008998417	-0.055938005	-0.15494715	-0.07646954	0.119055316	-0.10921035	-0.20077026	0.08204215	0.03525746
-0.24036574	0.1479809	0.11281793	-0.09737767	0.047227334	-0.12693495	-0.19344646	-0.27166682	-0.09000494	0.09964721	-0.153375	-0.01022859	-0.30066755	0.025370397	-0.14391653	-0.14254983
-0.38473597	0.09349082	0.50648123	-0.5165268	0.54094833	-0.46428376	-0.4260315	-0.42133266	-0.4293171	0.44777453	-0.40872926	-0.576044	-0.1220979	0.22813693	-0.52898884	-0.49912053
0.3274472	-0.12201009	-0.33553657	0.32654005	-0.42300788	0.29560465	0.35941553	0.31893763	0.32805595	-0.40795884	0.40042353	0.30642962	-0.1800843	-0.22033817	0.3152403	0.34188876
0.26604524	-0.1989949	-0.041060247	0.11114127	-0.06998021	0.07980805	0.016226158	0.076485544	0.044341076	-0.23995358	0.098524466	0.06643685	-0.20414157	-0.09742629	-0.040880643	0.064476945
0.01610507	0.059616562	-0.08194803	0.054561235	0.02210071	0.53622687	0.16071181	-0.0682195	0.10423327	0.008085073	-0.074649304	-0.008575586	0.1937452	0.068966806	0.099785395	-0.024284191
-0.2901305	0.0076330164	0.25497687	-0.4037737	0.44035006	-0.16390893	-0.4802576	-0.39469996	-0.12208199	0.21835904	-0.38322753	-0.45704433	0.051876564	0.0008515174	-0.45744586	-0.26079795
0.27553698	0.06734987	-0.1604519	0.26484185	-0.27466422	0.012031128	0.20473596	0.20855491	0.2068147	-0.29845577	0.19797003	0.3207798	-0.223036	-0.045392103	0.18820661	0.19810507
0.029988287	0.24772689	-0.19421472	0.15819207	-0.15441267	-0.12792109	0.123071566	0.122374	0.17601994	-0.076301016	0.010004945	0.24475987	0.1410318	0.15445028	0.19916885	0.06621279
0.06561562	-0.30169246	0.16854583	-0.22124453	-0.06718727	0.31343195	-0.119641356	-0.059280295	0.0046717837	-0.00874777	0.04196898	0.004256659	-0.2433044	-0.21107179	-0.10067759	-0.02701976
-0.194873	0.08305799	-0.098428264	-0.05314476	0.09273621	-0.1608676	0.059674744	-0.07592234	-0.09011829	0.16599885	-0.12179762	-0.23274006	0.07941659	0.07049748	-0.013699615	0.0277782
-0.14762728	-0.034242503	-0.19773415	-0.058830798	-0.016176153	0.014943051	-0.065222666	-0.027468909	0.2992828	0.115455754	0.061441954	-0.10400506	0.3772171	-0.029742263	0.06898021	0.0526998
0.032332916	0.13446078	-0.005297385	-0.037387427	0.021251567	-0.16314277	-0.06744849	0.08452273	0.016932506	-0.07615317	-0.060477316	0.11360318	-0.18766133	-0.081578255	0.030886553	-0.10306903
